t_s,sinal_filtrado,janela,classificacao
25.4,-2.1205135213567672e-05,51,0
25.402,-2.274746513606232e-05,51,0
25.404,-2.3991833713218912e-05,51,0
25.406,-2.483069310875029e-05,51,0
25.408,-2.517455324702454e-05,51,0
25.41,-2.495714094828824e-05,51,0
25.412,-2.413983501719803e-05,51,0
25.414,-2.2714975732916688e-05,51,0
25.416,-2.0707634136676407e-05,51,0
25.418,-1.8175587699659745e-05,51,0
25.42,-1.5207514086422936e-05,51,0
25.422,-1.1919632622333842e-05,51,0
25.424,-8.451076579983265e-06,51,0
25.426,-4.958201121502528e-06,51,0
25.428,-1.6079655270845291e-06,51,0
25.43,1.4294279794016486e-06,51,0
25.432,3.988329572212244e-06,51,0
25.434,5.915441704695338e-06,51,0
25.436,7.07715313807624e-06,51,0
25.438,7.366002921814642e-06,51,0
25.44,6.70601319373166e-06,51,0
25.442,5.056772828316972e-06,51,0
25.444,2.416227812369593e-06,51,0
25.446,-1.1778784853776005e-06,51,0
25.448,-5.648039840177613e-06,51,0
25.45,-1.0878680781821028e-05,51,0
25.452,-1.671967076465325e-05,51,0
25.454,-2.299168055822533e-05,51,0
25.456,-2.949318971650529e-05,51,0
25.458,-3.6008763550691056e-05,51,0
25.46,-4.2318132420796087e-05,51,0
25.462,-4.8205644385180974e-05,51,0
25.464,-5.346975600687216e-05,51,0
25.466,-5.793225456570866e-05,51,0
25.468,-6.144680368476107e-05,51,0
25.47,-6.390624615661723e-05,51,0
25.472,-6.524803576804179e-05,51,0
25.474,-6.545730080572312e-05,51,0
25.476,-6.456732146633126e-05,51,0
25.478,-6.265748083688393e-05,51,0
25.48,-5.984890277565457e-05,51,0
25.482,-5.629803721695913e-05,51,0
25.484,-5.2188499498386326e-05,51,0
25.486,-4.772157469782901e-05,51,0
25.488,-4.310593624858239e-05,51,0
25.49,-3.85472432584435e-05,51,0
25.492,-3.423831454011685e-05,51,0
25.494,-3.035048550381896e-05,51,0
25.496,-2.702654919399828e-05,51,0
25.498,-2.43754501222638e-05,51,0
25.5,-2.246874245689157e-05,52,0
25.502,-2.133878738490165e-05,52,0
25.504,-2.097870252187618e-05,52,0
25.506,-2.134408916361872e-05,52,0
25.508,-2.235648242247272e-05,52,0
25.51,-2.39083157067171e-05,52,0
25.512,-2.5869042609168197e-05,52,0
25.514,-2.8091983865743368e-05,52,0
25.516,-3.042149764984657e-05,52,0
25.518,-3.2700204031686974e-05,52,0
25.52,-3.4776167393242754e-05,52,0
25.522,-3.65100409480344e-05,52,0
25.524,-3.778211952966268e-05,52,0
25.526,-3.849905281915873e-05,52,0
25.528,-3.859975880794823e-05,52,0
25.53,-3.8059975822339216e-05,52,0
25.532,-3.6894962500602666e-05,52,0
25.534,-3.516004891509439e-05,52,0
25.536,-3.294893051876521e-05,52,0
25.538,-3.038970057197969e-05,52,0
25.54,-2.763868949714548e-05,52,0
25.542,-2.487231783997307e-05,52,0
25.544,-2.227738027722292e-05,52,0
25.546,-2.004038558020659e-05,52,0
25.548,-1.833670931706282e-05,52,0
25.55,-1.732033419224273e-05,52,0
25.552,-1.7114846856116027e-05,52,0
25.554,-1.7806162085432876e-05,52,0
25.556,-1.9437232028459126e-05,52,0
25.558,-2.2004846094142287e-05,52,0
25.56,-2.545856820292587e-05,52,0
25.562,-2.970187170846996e-05,52,0
25.564,-3.4595551204952805e-05,52,0
25.566,-3.996342892683131e-05,52,0
25.568,-4.560019273138422e-05,52,0
25.57,-5.1280956194658416e-05,52,0
25.572,-5.6771929193230974e-05,52,0
25.574,-6.184151883145865e-05,52,0
25.576,-6.627125831921631e-05,52,0
25.578,-6.986610355094948e-05,52,0
25.58,-7.246371672222734e-05,52,0
25.582,-7.394231697379201e-05,52,0
25.584,-7.422659898033837e-05,52,0
25.586,-7.32912417060705e-05,52,0
25.588,-7.11617200492828e-05,52,0
25.59,-6.791242300194137e-05,52,0
25.592,-6.366231861692553e-05,52,0
25.594,-5.85684941157701e-05,52,0
25.596,-5.281789621605465e-05,52,0
25.598,-4.661762220462975e-05,52,0
25.6,-4.018420843882893e-05,52,0
25.602,-3.373248626666721e-05,52,0
25.604,-2.7464668721621528e-05,52,0
25.606,-2.1560348662829087e-05,52,0
25.608,-1.6167997469611424e-05,52,0
25.61,-1.1398369087041086e-05,52,0
25.612,-7.320018049230869e-06,52,0
25.614,-3.957018601262025e-06,52,0
25.616,-1.2889386083912885e-06,52,0
25.618,7.46892648045049e-07,52,0
25.62,2.2508626175310877e-06,52,0
25.622,3.3545049574566087e-06,52,0
25.624,4.2122892679890215e-06,52,0
25.626,4.992349203972058e-06,52,0
25.628,5.866807582215422e-06,52,0
25.63,7.002321880224812e-06,52,0
25.632,8.55133042208835e-06,52,0
25.634,1.0644293552891942e-05,52,0
25.636,1.3383103429415456e-05,52,0
25.638,1.683584550887308e-05,52,0
25.64,2.1033183809718077e-05,52,0
25.642,2.5966686748363694e-05,52,0
25.644,3.158931462875572e-05,52,0
25.646,3.781804207541258e-05,52,0
25.648,4.453827177607419e-05,52,0
25.65,5.160945504349352e-05,52,0
25.652,5.887128019801059e-05,52,0
25.654,6.614990947695149e-05,52,0
25.656,7.326393420782202e-05,52,0
25.658,8.002987998851104e-05,52,0
25.66,8.626719180782238e-05,52,0
25.662,9.180267419966024e-05,52,0
25.664,9.647439267113248e-05,52,0
25.666,0.0001001351027776,52,0
25.668,0.0001026553667226,52,0
25.67,0.0001039265928791,52,0
25.672,0.0001038642244352,52,0
25.674,0.0001024111783128,52,0
25.676,9.954141783974776e-05,52,0
25.678,9.526330824510266e-05,52,0
25.68,8.962225220655752e-05,52,0
25.682,8.270208974710881e-05,52,0
25.684,7.462484667697985e-05,52,0
25.686,6.554856125538474e-05,52,0
25.688,5.566306566455676e-05,52,0
25.69,4.518374348811572e-05,52,0
25.692,3.4343445787306625e-05,52,0
25.694,2.338294627116232e-05,52,0
25.696,1.2540543650240804e-05,52,0
25.698,2.0416227681084885e-06,52,0
25.7,-7.91092129368029e-06,52,0
25.702,-1.7144584127559585e-05,52,0
25.704,-2.552295139506048e-05,52,0
25.706,-3.2949053121557364e-05,52,0
25.708,-3.936653323425529e-05,52,0
25.71,-4.475888936592758e-05,52,0
25.712,-4.914696553255725e-05,52,0
25.714,-5.25848111104765e-05,52,0
25.716,-5.515407471624871e-05,52,0
25.718,-5.695725878546441e-05,52,0
25.72,-5.811031740937316e-05,52,0
25.722,-5.873514905426643e-05,52,0
25.724,-5.8952487209835424e-05,52,0
25.726,-5.887555959366783e-05,52,0
25.728,-5.860474099768072e-05,52,0
25.73,-5.8223322274012206e-05,52,0
25.732,-5.7794475587367295e-05,52,0
25.734,-5.735950047681349e-05,52,0
25.736,-5.693744400391488e-05,52,0
25.738,-5.6526143038724285e-05,52,0
25.74,-5.610461506313219e-05,52,0
25.742,-5.5636571436456605e-05,52,0
25.744,-5.507472037046894e-05,52,0
25.746,-5.436551635675978e-05,52,0
25.748,-5.34540961101685e-05,52,0
25.75,-5.228925287791514e-05,52,0
25.752,-5.082833772003415e-05,52,0
25.754,-4.90418859690495e-05,52,0
25.756,-4.691761965487626e-05,52,0
25.758,-4.4463413168198525e-05,52,0
25.76,-4.1708913994961246e-05,52,0
25.762,-3.870573048908726e-05,52,0
25.764,-3.552628020995603e-05,52,0
25.766,-3.2261416600475954e-05,52,0
25.768,-2.90168566928874e-05,52,0
25.77,-2.590837377763738e-05,52,0
25.772,-2.30558060213736e-05,52,0
25.774,-2.05761362107417e-05,52,0
25.776,-1.857611396577756e-05,52,0
25.778,-1.714503216845327e-05,52,0
25.78,-1.634828699499001e-05,52,0
25.782,-1.622223661848718e-05,52,0
25.784,-1.6770676480180382e-05,52,0
25.786,-1.7963069701132907e-05,52,0
25.788,-1.973458747037912e-05,52,0
25.79,-2.1988007488691928e-05,52,0
25.792,-2.4597493241499207e-05,52,0
25.794,-2.741415941140359e-05,52,0
25.796,-3.0273136179633504e-05,52,0
25.798,-3.300165695680923e-05,52,0
25.8,-3.5427582585954466e-05,52,0
25.802,-3.738777532950481e-05,52,0
25.804,-3.8735852743466525e-05,52,0
25.806,-3.9349055541251406e-05,52,0
25.808,-3.913417043047392e-05,52,0
25.81,-3.803253926825703e-05,52,0
25.812,-3.602409722142412e-05,52,0
25.814,-3.3130181812551366e-05,52,0
25.816,-2.9414691780626652e-05,52,0
25.818,-2.498317248161728e-05,52,0
25.82,-1.9979589206963896e-05,52,0
25.822,-1.4580835876705614e-05,52,0
25.824,-8.989267662003184e-06,52,0
25.826,-3.4236618017698845e-06,52,0
25.828,1.8909398360699328e-06,52,0
25.83,6.733972428308636e-06,52,0
25.832,1.0900027430756995e-05,52,0
25.834,1.4208759515494465e-05,52,0
25.836,1.6513363225617216e-05,52,0
25.838,1.770713378649219e-05,52,0
25.84,1.772787606753056e-05,52,0
25.842,1.656018009783727e-05,52,0
25.844,1.4235767485335088e-05,52,0
25.846,1.0832188789470087e-05,52,0
25.848,6.470119678824965e-06,52,0
25.85,1.3094021125069974e-06,52,0
25.852,-4.456125461055868e-06,52,0
25.854,-1.060498893425577e-05,52,0
25.856,-1.689552355614005e-05,52,0
25.858,-2.30741483833436e-05,52,0
25.86,-2.888409891588004e-05,52,0
25.862,-3.407422790764247e-05,52,0
25.864,-3.8407566700872176e-05,52,0
25.866,-4.166945468140584e-05,52,0
25.868,-4.367508866348278e-05,52,0
25.87,-4.427627045024829e-05,52,0
25.872,-4.336700502057646e-05,52,0
25.874,-4.088754212175404e-05,52,0
25.876,-3.682653791123924e-05,52,0
25.878,-3.122123455086153e-05,52,0
25.88,-2.415581566865178e-05,52,0
25.882,-1.5758242296713933e-05,52,0
25.884,-6.195825408177665e-06,52,0
25.886,4.3303664532061935e-06,52,0
25.888,1.5592254553493924e-05,52,0
25.89,2.734256618706156e-05,52,0
25.892,3.932344485858259e-05,52,0
25.894,5.127539765076404e-05,52,0
25.896,6.294603974371318e-05,52,0
25.898,7.409813994700889e-05,52,0
25.9,8.451659970515931e-05,52,0
25.902,9.401412626650016e-05,52,0
25.904,0.0001024354353092,52,0
25.906,0.0001096598611101,52,0
25.908,0.0001156023195797,52,0
25.91,0.0001202126894166,52,0
25.912,0.0001234738335414,52,0
25.914,0.0001253986385856,52,0
25.916,0.0001260265621926,52,0
25.918,0.0001254202015384,52,0
25.92,0.0001236622902849,52,0
25.922,0.0001208532899127,52,0
25.924,0.0001171094372106,52,0
25.926,0.0001125608767006,52,0
25.928,0.0001073494475179,52,0
25.93,0.000101625801566,52,0
25.932,9.554571410709956e-05,52,0
25.934,8.926562179074887e-05,52,0
25.936,8.293754780543308e-05,52,0
25.938,7.670365960063229e-05,52,0
25.94,7.069079010758526e-05,52,0
25.942,6.500536113392285e-05,52,0
25.944,5.972923477054271e-05,52,0
25.946,5.49169939859693e-05,52,0
25.948,5.059497151056503e-05,52,0
25.95,4.676206545357639e-05,52,0
25.952,4.339211642522492e-05,52,0
25.954,4.0437469099196925e-05,52,0
25.956,3.7833337570050094e-05,52,0
25.958,3.5502702307084084e-05,52,0
25.96,3.336159363655034e-05,52,0
25.962,3.1324673383398474e-05,52,0
25.964,2.931098027147669e-05,52,0
25.966,2.724958305169503e-05,52,0
25.968,2.5084759162498943e-05,52,0
25.97,2.2780274793925382e-05,52,0
25.972,2.0322430766561635e-05,52,0
25.974,1.772171203607974e-05,52,0
25.976,1.5013027274415531e-05,52,0
25.978,1.225456388112468e-05,52,0
25.98,9.525229914884289e-06,52,0
25.982,6.9206212397253125e-06,52,0
25.984,4.547546313659282e-06,52,0
25.986,2.5173611756770835e-06,52,0
25.988,9.386126788375692e-07,52,0
25.99,-9.03573931611345e-08,52,0
25.992,-4.882026855233777e-07,52,0
25.994,-1.9628612900130693e-07,52,0
25.996,8.168994831709171e-07,52,0
25.998,2.552636847793776e-06,52,0
26.0,4.9802359118064056e-06,53,0
26.002,8.036754966465514e-06,53,0
26.004,1.162836602330904e-05,53,0
26.006,1.5633440459098943e-05,53,0
26.008,1.990722692926316e-05,53,0
26.01,2.428780042537781e-05,53,0
26.012,2.860286339714908e-05,53,0
26.014,3.2676994982583056e-05,53,0
26.016,3.6339028632762426e-05,53,0
26.018,3.9429312813174606e-05,53,0
26.02,4.180661218713206e-05,53,0
26.022,4.335433665966479e-05,53,0
26.024,4.3985707101953535e-05,53,0
26.026,4.364746897314246e-05,53,0
26.028,4.232189358557252e-05,53,0
26.03,4.00270237843423e-05,53,0
26.032,3.681533947627905e-05,53,0
26.034,3.277115740466864e-05,53,0
26.036,2.800708769884624e-05,53,0
26.038,2.2659746013995005e-05,53,0
26.04,1.6884743281960157e-05,53,0
26.042,1.0850883021132952e-05,53,0
26.044,4.733582845006333e-06,53,0
26.046,-1.2922358856902956e-06,53,0
26.048,-7.059319479371514e-06,53,0
26.05,-1.2414755278885248e-05,53,0
26.052,-1.7225684116376313e-05,53,0
26.054,-2.1383787765113997e-05,53,0
26.056,-2.4808435928104422e-05,53,0
26.058,-2.7448403271180926e-05,53,0
26.06,-2.9282053921414607e-05,53,0
26.062,-3.031595928860517e-05,53,0
26.064,-3.0582077918079466e-05,53,0
26.066,-3.013380471004664e-05,53,0
26.068,-2.9041313590117176e-05,53,0
26.07,-2.7386630801598806e-05,53,0
26.072,-2.5258783738497587e-05,53,0
26.074,-2.2749222969763728e-05,53,0
26.076,-1.9947591588684572e-05,53,0
26.078,-1.693786766757861e-05,53,0
26.08,-1.379493547836656e-05,53,0
26.082,-1.0581719147364516e-05,53,0
26.084,-7.347080265566449e-06,53,0
26.086,-4.124669844457148e-06,53,0
26.088,-9.328191818732972e-07,53,0
26.09,2.2245701410262714e-06,53,0
26.092,5.356219941881215e-06,53,0
26.094,8.480788821483256e-06,53,0
26.096,1.1623306727020854e-05,53,0
26.098,1.4810814499274467e-05,53,0
26.1,1.806749205958448e-05,53,0
26.102,2.1409782318760382e-05,53,0
26.104,2.48421589395421e-05,53,0
26.106,2.8354179153932788e-05,53,0
26.108,3.191928463541099e-05,53,0
26.11,3.5495484576691705e-05,53,0
26.112,3.90276650772257e-05,53,0
26.114,4.245096782312744e-05,53,0
26.116,4.569458768069109e-05,53,0
26.118,4.868544786912288e-05,53,0
26.12,5.13514166694931e-05,53,0
26.122,5.362392536379324e-05,53,0
26.124,5.543998876905408e-05,53,0
26.126,5.67437271691002e-05,53,0
26.128,5.748756545928964e-05,53,0
26.13,5.763333902056689e-05,53,0
26.132,5.7153534750289405e-05,53,0
26.134,5.603281634680271e-05,53,0
26.136,5.426983301999653e-05,53,0
26.138,5.187912606276434e-05,53,0
26.14,4.889279192467072e-05,53,0
26.142,4.536150980596076e-05,53,0
26.144,4.135463125494953e-05,53,0
26.146,3.695921736833909e-05,53,0
26.148,3.2278110465969635e-05,53,0
26.15,2.7427262746701844e-05,53,0
26.152,2.253256328911086e-05,53,0
26.154,1.7726301020343434e-05,53,0
26.156,1.3143243155269392e-05,53,0
26.158,8.916222190623916e-06,53,0
26.16,5.171201830868065e-06,53,0
26.162,2.02200622324706e-06,53,0
26.164,-4.348814084237122e-07,53,0
26.166,-2.1249534930724062e-06,53,0
26.168,-2.999347964215204e-06,53,0
26.17,-3.0373778379323447e-06,53,0
26.172,-2.2479297834723414e-06,53,0
26.174,-6.697621817385059e-07,53,0
26.176,1.629370039441027e-06,53,0
26.178,4.554901782072884e-06,53,0
26.18,7.989009495765676e-06,53,0
26.182,1.179538467174659e-05,53,0
26.184,1.582489126928071e-05,53,0
26.186,1.9921677906653116e-05,53,0
26.188,2.392936290393799e-05,53,0
26.19,2.769705235991509e-05,53,0
26.192,3.108508590088329e-05,53,0
26.194,3.39704427149583e-05,53,0
26.196,3.625166813969344e-05,53,0
26.198,3.7853057578487264e-05,53,0
26.2,3.872775176960651e-05,53,0
26.202,3.885942885515037e-05,53,0
26.204,3.826243361612836e-05,53,0
26.206,3.698040189990597e-05,53,0
26.208,3.508362496803283e-05,53,0
26.21,3.2665472411457195e-05,53,0
26.212,2.983812400383384e-05,53,0
26.214,2.6727708217388506e-05,53,0
26.216,2.3468837132123424e-05,53,0
26.218,2.019856984654795e-05,53,0
26.22,1.7050019236428783e-05,53,0
26.222,1.4146022862813384e-05,53,0
26.224,1.159339358672586e-05,53,0
26.226,9.478189463867616e-06,53,0
26.228,7.862260547954887e-06,53,0
26.23,6.781188230568593e-06,53,0
26.232,6.243713919583536e-06,53,0
26.234,6.232783914046648e-06,53,0
26.236,6.7082773371730286e-06,53,0
26.238,7.611291844841542e-06,53,0
26.24,8.86961850846296e-06,53,0
26.242,1.0403853775954056e-05,53,0
26.244,1.213354414900019e-05,53,0
26.246,1.3982852654623296e-05,53,0
26.248,1.5885423268228516e-05,53,0
26.25,1.7788299946715224e-05,53,0
26.252,1.9654848855862884e-05,53,0
26.254,2.14666216249416e-05,53,0
26.256,2.3224027977255383e-05,53,0
26.258,2.4945632247712297e-05,53,0
26.26,2.6665927099999875e-05,53,0
26.262,2.843159962660128e-05,53,0
26.264,3.0296539933262423e-05,53,0
26.266,3.2316049469649657e-05,53,0
26.268,3.454079685076879e-05,53,0
26.27,3.701101569798234e-05,53,0
26.272,3.9751304610690254e-05,53,0
26.274,4.276629676728684e-05,53,0
26.276,4.603749270012037e-05,53,0
26.278,4.95216386801712e-05,53,0
26.28,5.31510410007986e-05,53,0
26.282,5.6836028486368045e-05,53,0
26.284,6.0469431569893056e-05,53,0
26.286,6.393257359165816e-05,53,0
26.288,6.710203438506708e-05,53,0
26.29,6.985642940440056e-05,53,0
26.292,7.208260742450957e-05,53,0
26.294,7.368090002163498e-05,53,0
26.296,7.45692664704395e-05,53,0
26.298,7.468632554431664e-05,53,0
26.3,7.39933502159815e-05,53,0
26.302,7.247535150421424e-05,53,0
26.304,7.014142491203553e-05,53,0
26.306,6.702457218671522e-05,53,0
26.308,6.318120231023447e-05,53,0
26.31,5.86904296474604e-05,53,0
26.312,5.365314155682876e-05,53,0
26.314,4.819066561368078e-05,53,0
26.316,4.244280747420312e-05,53,0
26.318,3.656509612513162e-05,53,0
26.32,3.072522939367253e-05,53,0
26.322,2.5098873514172727e-05,53,0
26.324,1.9865056757999343e-05,53,0
26.326,1.520136725936274e-05,53,0
26.328,1.1279028519367364e-05,53,0
26.33,8.257758211812592e-06,53,0
26.332,6.280239530529443e-06,53,0
26.334,5.466133058677813e-06,53,0
26.336,5.9057971250248535e-06,53,0
26.338,7.654135543254795e-06,53,0
26.34,1.0725119400249912e-05,53,0
26.342,1.5087481972479908e-05,53,0
26.344,2.0661933833569924e-05,53,0
26.346,2.732013001209984e-05,53,0
26.348,3.488560588723429e-05,53,0
26.35,4.313689434521048e-05,53,0
26.352,5.181292397485116e-05,53,0
26.354,6.062057154846554e-05,53,0
26.356,6.924398952496312e-05,53,0
26.358,7.735513390520873e-05,53,0
26.36,8.462482717496518e-05,53,0
26.362,9.07337212668238e-05,53,0
26.364,9.538264137104237e-05,53,0
26.366,9.830191587445996e-05,53,0
26.368,9.925937897353373e-05,53,0
26.37,9.806678870930948e-05,53,0
26.372,9.45844861847468e-05,53,0
26.374,8.872425829797906e-05,53,0
26.376,8.045054136662386e-05,53,0
26.378,6.978027587785307e-05,53,0
26.38,5.67818416290138e-05,53,0
26.382,4.1573512143586935e-05,53,0
26.384,2.432173048105363e-05,53,0
26.386,5.23925176415731e-06,53,0
26.388,-1.541707220433344e-05,53,0
26.39,-3.734924847081572e-05,53,0
26.392,-6.0222215572089775e-05,53,0
26.394,-8.366928718792985e-05,53,0
26.396,-0.0001072990575914,53,0
26.398,-0.0001307037080648,53,0
26.4,-0.0001534685317273,53,0
26.402,-0.0001751824023769,53,0
26.404,-0.000195448839248,53,0
26.406,-0.0002138972480664,53,0
26.408,-0.0002301938465196,53,0
26.41,-0.0002440517284257,53,0
26.412,-0.0002552395138306,53,0
26.414,-0.0002635880904319,53,0
26.416,-0.0002689950703015,53,0
26.418,-0.000271426727588,53,0
26.42,-0.0002709172946089,53,0
26.422,-0.0002675655592505,53,0
26.424,-0.0002615287725597,53,0
26.426,-0.0002530140029111,53,0
26.428,-0.0002422672784215,53,0
26.43,-0.0002295611090227,53,0
26.432,-0.0002151812111269,53,0
26.434,-0.0001994133987049,53,0
26.436,-0.0001825316106296,53,0
26.438,-0.0001647879296678,53,0
26.44,-0.0001464052643242,53,0
26.442,-0.0001275731518351,53,0
26.444,-0.0001084469138062,53,0
26.446,-8.91501544894163e-05,53,0
26.448,-6.978032856998765e-05,53,0
26.45,-5.041681743052682e-05,53,0
26.452,-3.1130664000374265e-05,53,0
26.454,-1.199489625736746e-05,53,0
26.456,6.905689104831888e-06,53,0
26.458,2.546626191270004e-05,53,0
26.46,4.355589940760111e-05,53,0
26.462,6.101414305464093e-05,53,0
26.464,7.765044409595939e-05,53,0
26.466,9.324673629313888e-05,53,0
26.468,0.0001075632895909,53,0
26.47,0.0001203477630067,53,0
26.472,0.0001313470321428,53,0
26.474,0.0001403210376461,53,0
26.476,0.0001470576868224,53,0
26.478,0.0001513877786278,53,0
26.48,0.0001531989754959,53,0
26.482,0.0001524479320279,53,0
26.484,0.0001491697590203,53,0
26.486,0.0001434840740083,53,0
26.488,0.0001355970221062,53,0
26.49,0.0001257988706159,53,0
26.492,0.0001144570709126,53,0
26.494,0.0001020050020752,53,0
26.496,8.892692018652117e-05,53,0
26.498,7.573989345922971e-05,53,0
26.5,6.2973669053934e-05,54,1
26.502,5.114948612864592e-05,54,1
26.504,4.075887673807593e-05,54,1
26.506,3.224355924593941e-05,54,1
26.508,2.5977608273662595e-05,54,1
26.51,2.2253031890556668e-05,54,1
26.512,2.1269579867980092e-05,54,1
26.514,2.3129099289508142e-05,54,1
26.516,2.7834220317060167e-05,54,1
26.518,3.529076915391115e-05,54,1
26.52,4.531318555202664e-05,54,1
26.522,5.763238468085496e-05,54,1
26.524,7.190581154737394e-05,54,1
26.526,8.772966090637413e-05,54,1
26.528,0.0001046532136604,54,1
26.53,0.0001221949799698,54,1
26.532,0.0001398599932913,54,1
26.534,0.0001571573658825,54,1
26.536,0.0001736172122284,54,1
26.538,0.0001888062305607,54,1
26.54,0.0002023414531046,54,1
26.542,0.0002139018083159,54,1
26.544,0.0002232371672996,54,1
26.546,0.0002301745482075,54,1
26.548,0.0002346212260626,54,1
26.55,0.0002365646842951,54,1
26.552,0.0002360695993697,54,1
26.554,0.0002332722729851,54,1
26.556,0.0002283730388042,54,1
26.558,0.0002216271425164,54,1
26.56,0.000213334447351,54,1
26.562,0.0002038281348968,54,1
26.564,0.0001934624755487,54,1
26.566,0.0001825998136274,54,1
26.568,0.0001715971143744,54,1
26.57,0.0001607926283505,54,1
26.572,0.0001504933163026,54,1
26.574,0.0001409635945247,54,1
26.576,0.000132415775179,54,1
26.578,0.0001250024432602,54,1
26.58,0.0001188110448701,54,1
26.582,0.0001138611032963,54,1
26.584,0.000110104536973,54,1
26.586,0.0001074293719533,54,1
26.588,0.0001056667318977,54,1
26.59,0.000104600513537,54,1
26.592,0.0001039788277073,54,1
26.594,0.0001035262353142,54,1
26.596,0.0001029559927834,54,1
26.598,0.0001019817801465,54,1
26.6,0.0001003285759602,54,1
26.602,9.7742426426427e-05,54,1
26.604,9.399886760834864e-05,54,1
26.606,8.890977057654243e-05,54,1
26.608,8.232846064233206e-05,54,1
26.61,7.41531291117102e-05,54,1
26.612,6.432873913373229e-05,54,1
26.614,5.284771977194472e-05,54,1
26.616,3.9749683870646406e-05,54,1
26.618,2.5120226588038703e-05,54,1
